route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-103800_SBS14_724,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001585,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-112800_SBS14_742,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001575,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-117200_SBS14_742,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001575,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-123000_SBS14_741,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001577,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-132000_SBS14_739,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001579,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-089600_SBS14_715,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001580,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-094800_SBS14_715,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001580,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-099500_SBS14_750,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001580,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-105000_SBS14_749,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001581,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-114400_SBS14_733,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001582,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-121400_SBS14_745,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001575,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-125600_SBS14_745,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001575,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-130000_SBS14_738,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001587,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-135600_SBS14_739,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001579,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-139200_SBS14_748,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001579,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-142800_SBS14_748,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001579,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-145500_SBS14_748,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001579,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-148800_SBS14_748,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001579,SB14D0308
M14A+,MQ_O4-Weekday,MQ_O4-Weekday-059700_SBS14_705,SELECT BUS LES GRAND-FDR via 14 ST,0,36001561,SB14A0057
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-049600_SBS14_723,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001579,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-115600_SBS14_739,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001579,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-110000_SBS14_733,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001582,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-070800_SBS14_710,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001581,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-103700_SBS14_742,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001575,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-039600_SBS14_717,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001575,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-038200_SBS14_715,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001574,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-038700_SBS14_708,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001569,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-042000_SBS14_723,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001579,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-040800_SBS14_720,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001577,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-046500_SBS14_705,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001567,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-045700_SBS14_723,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001579,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-111400_SBS14_736,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001583,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-122100_SBS14_749,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001581,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-118600_SBS14_741,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001577,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-123800_SBS14_735,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001578,SB14D0303
M14A+,MQ_O4-Weekday,MQ_O4-Weekday-044500_SBS14_713,SELECT BUS LES GRAND-FDR via 14 ST,0,36001558,SB14A0057
M14A+,MQ_O4-Weekday,MQ_O4-Weekday-048400_SBS14_713,SELECT BUS ABINGDON SQ via 14 ST,1,36001558,SB14A0058
M14A+,MQ_O4-Weekday,MQ_O4-Weekday-057400_SBS14_713,SELECT BUS ABINGDON SQ via 14 ST,1,36001558,SB14A0058
M14A+,MQ_O4-Weekday,MQ_O4-Weekday-047500_SBS14_709,SELECT BUS LES GRAND-FDR via 14 ST,0,36001557,SB14A0057
M14A+,MQ_O4-Weekday,MQ_O4-Weekday-110100_SBS14_744,SELECT BUS LES GRAND-FDR via 14 ST,0,36001561,SB14A0057
M14A+,MQ_O4-Weekday,MQ_O4-Weekday-103900_SBS14_741,SELECT BUS ABINGDON SQ via 14 ST,1,36001560,SB14A0058
M50,MQ_O4-Weekday,MQ_O4-Weekday-027800_M50_351,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001490,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-030500_M50_351,WEST SIDE 42 ST PIER CROSSTOWN,1,36001490,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-034800_M50_353,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-037500_M50_353,WEST SIDE 42 ST PIER CROSSTOWN,1,36001492,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-039300_M50_354,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001493,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-043000_M50_354,WEST SIDE 42 ST PIER CROSSTOWN,1,36001493,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-046500_M50_354,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001493,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-049700_M50_354,WEST SIDE 42 ST PIER CROSSTOWN,1,36001493,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-053400_M50_354,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001493,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-030300_M50_352,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-033500_M50_352,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-036300_M50_352,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-043800_M50_355,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001494,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-047300_M50_355,WEST SIDE 42 ST PIER CROSSTOWN,1,36001494,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-050400_M50_355,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001494,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-057800_M50_354,WEST SIDE 42 ST PIER CROSSTOWN,1,36001493,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-059300_M50_355,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001494,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-063800_M50_355,WEST SIDE 42 ST PIER CROSSTOWN,1,36001494,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-069300_M50_355,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001494,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-073800_M50_355,WEST SIDE 42 ST PIER CROSSTOWN,1,36001494,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-079300_M50_358,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001494,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-083800_M50_358,WEST SIDE 42 ST PIER CROSSTOWN,1,36001494,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-089300_M50_358,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001494,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-093800_M50_358,WEST SIDE 42 ST PIER CROSSTOWN,1,36001494,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-098300_M50_357,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001494,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-103500_M50_360,WEST SIDE 42 ST PIER CROSSTOWN,1,36001495,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-108800_M50_360,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001495,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-114500_M50_361,WEST SIDE 42 ST PIER CROSSTOWN,1,36001490,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-117300_M50_360,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001495,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-120500_M50_360,WEST SIDE 42 ST PIER CROSSTOWN,1,36001495,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-126000_M50_361,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-129000_M50_361,WEST SIDE 42 ST PIER CROSSTOWN,1,36001492,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-132000_M50_361,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-135000_M50_361,WEST SIDE 42 ST PIER CROSSTOWN,1,36001492,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-138000_M50_361,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-141000_M50_361,WEST SIDE 42 ST PIER CROSSTOWN,1,36001492,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-144000_M50_361,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-147000_M50_361,WEST SIDE 42 ST PIER CROSSTOWN,1,36001492,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-150000_M50_361,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-032800_M50_351,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001490,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-035500_M50_351,WEST SIDE 42 ST PIER CROSSTOWN,1,36001490,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-037800_M50_351,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001490,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-041500_M50_351,WEST SIDE 42 ST PIER CROSSTOWN,1,36001490,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-045300_M50_351,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001490,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-048500_M50_351,WEST SIDE 42 ST PIER CROSSTOWN,1,36001490,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-057300_M50_351,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-059800_M50_356,WEST SIDE 42 ST PIER CROSSTOWN,1,36001492,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-061300_M50_353,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001490,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-065800_M50_353,WEST SIDE 42 ST PIER CROSSTOWN,1,36001490,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-071300_M50_353,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001490,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-075800_M50_353,WEST SIDE 42 ST PIER CROSSTOWN,1,36001490,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-081300_M50_359,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001490,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-085800_M50_359,WEST SIDE 42 ST PIER CROSSTOWN,1,36001490,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-091300_M50_359,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001490,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-095800_M50_359,WEST SIDE 42 ST PIER CROSSTOWN,1,36001490,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-101300_M50_361,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001490,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-106500_M50_355,WEST SIDE 42 ST PIER CROSSTOWN,1,36001493,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-110800_M50_361,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001490,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-118500_M50_359,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-120000_M50_358,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-123000_M50_358,WEST SIDE 42 ST PIER CROSSTOWN,1,36001492,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-116500_M50_358,WEST SIDE 42 ST PIER CROSSTOWN,1,36001492,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-039500_M50_352,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-042300_M50_352,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-046000_M50_352,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-048900_M50_352,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-052100_M50_352,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-067300_M50_351,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-071800_M50_351,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-077300_M50_356,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-081800_M50_356,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-087300_M50_356,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-091800_M50_356,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-096800_M50_356,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-102000_M50_357,WEST SIDE 42 ST PIER CROSSTOWN,1,36001494,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-107300_M50_357,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001494,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-112500_M50_360,WEST SIDE 42 ST PIER CROSSTOWN,1,36001495,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-040800_M50_353,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-044500_M50_353,WEST SIDE 42 ST PIER CROSSTOWN,1,36001492,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-047700_M50_356,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-050900_M50_356,WEST SIDE 42 ST PIER CROSSTOWN,1,36001492,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-055300_M50_356,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-061800_M50_351,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-063300_M50_354,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001493,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-067800_M50_354,WEST SIDE 42 ST PIER CROSSTOWN,1,36001493,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-073300_M50_357,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001493,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-077800_M50_357,WEST SIDE 42 ST PIER CROSSTOWN,1,36001493,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-083300_M50_357,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001493,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-087800_M50_357,WEST SIDE 42 ST PIER CROSSTOWN,1,36001493,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-093300_M50_355,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001493,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-097500_M50_355,WEST SIDE 42 ST PIER CROSSTOWN,1,36001493,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-102800_M50_355,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001493,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-108000_M50_358,WEST SIDE 42 ST PIER CROSSTOWN,1,36001492,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-112800_M50_358,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-105000_M50_361,WEST SIDE 42 ST PIER CROSSTOWN,1,36001490,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-065300_M50_352,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-069800_M50_352,WEST SIDE 42 ST PIER CROSSTOWN,1,36001492,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-075300_M50_352,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-079800_M50_352,WEST SIDE 42 ST PIER CROSSTOWN,1,36001492,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-085300_M50_354,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-089800_M50_354,WEST SIDE 42 ST PIER CROSSTOWN,1,36001492,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-095300_M50_354,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-100500_M50_356,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-105800_M50_359,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-111000_M50_357,WEST SIDE 42 ST PIER CROSSTOWN,1,36001494,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-114800_M50_359,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-123000_M50_359,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-126000_M50_359,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-129000_M50_360,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-132000_M50_360,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-135000_M50_360,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-138000_M50_360,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-141000_M50_360,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-144000_M50_360,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-147000_M50_360,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001491,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-150000_M50_360,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-099800_M50_360,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001495,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-099000_M50_354,WEST SIDE 42 ST PIER CROSSTOWN,1,36001492,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-104300_M50_358,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001492,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-109500_M50_359,WEST SIDE 42 ST PIER CROSSTOWN,1,36001491,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-051900_M50_353,EAST SIDE 49 ST-1 AV CROSSTOWN,0,36001490,M500048
M50,MQ_O4-Weekday,MQ_O4-Weekday-055800_M50_353,WEST SIDE 42 ST PIER CROSSTOWN,1,36001490,M500049
M50,MQ_O4-Weekday,MQ_O4-Weekday-053800_M50_355,WEST SIDE 42 ST PIER CROSSTOWN,1,36001494,M500049
M42,MQ_O4-Weekday,MQ_O4-Weekday-006300_M42_301,EAST SIDE U N-1 AV CROSSTOWN,0,36001531,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-008400_M42_301,WEST SIDE PIER 12 AV CROSSTOWN,1,36001531,M420009
M42,MQ_O4-Weekday,MQ_O4-Weekday-010800_M42_301,EAST SIDE U N-1 AV CROSSTOWN,0,36001531,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-012900_M42_301,WEST SIDE PIER 12 AV CROSSTOWN,1,36001531,M420009
M42,MQ_O4-Weekday,MQ_O4-Weekday-015300_M42_301,EAST SIDE U N-1 AV CROSSTOWN,0,36001531,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-017400_M42_301,WEST SIDE PIER 12 AV CROSSTOWN,1,36001531,M420009
M42,MQ_O4-Weekday,MQ_O4-Weekday-019800_M42_301,EAST SIDE U N-1 AV CROSSTOWN,0,36001531,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-021900_M42_301,WEST SIDE PIER 12 AV CROSSTOWN,1,36001531,M420009
M42,MQ_O4-Weekday,MQ_O4-Weekday-024300_M42_301,EAST SIDE U N-1 AV CROSSTOWN,0,36001531,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-026400_M42_301,WEST SIDE PIER 12 AV CROSSTOWN,1,36001531,M420009
M42,MQ_O4-Weekday,MQ_O4-Weekday-028800_M42_301,EAST SIDE U N-1 AV CROSSTOWN,0,36001531,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-030900_M42_301,WEST SIDE PIER 12 AV CROSSTOWN,1,36001531,M420009
M42,MQ_O4-Weekday,MQ_O4-Weekday-041600_M42_305,EAST SIDE U N-1 AV CROSSTOWN,0,36001535,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-030800_M42_302,EAST SIDE U N-1 AV CROSSTOWN,0,36001532,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-033900_M42_302,WEST SIDE PIER 12 AV CROSSTOWN,1,36001532,M420009
M42,MQ_O4-Weekday,MQ_O4-Weekday-042400_M42_308,EAST SIDE U N-1 AV CROSSTOWN,0,36001538,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-064300_M42_307,WEST SIDE PIER 12 AV CROSSTOWN,1,36001537,M420009
M42,MQ_O4-Weekday,MQ_O4-Weekday-032800_M42_303,EAST SIDE U N-1 AV CROSSTOWN,0,36001533,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-035900_M42_303,WEST SIDE PIER 12 AV CROSSTOWN,1,36001533,M420009
M42,MQ_O4-Weekday,MQ_O4-Weekday-034000_M42_304,EAST SIDE U N-1 AV CROSSTOWN,0,36001534,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-037400_M42_304,WEST SIDE PIER 12 AV CROSSTOWN,1,36001534,M420009
M42,MQ_O4-Weekday,MQ_O4-Weekday-038400_M42_305,WEST SIDE PIER 12 AV CROSSTOWN,1,36001535,M420009
M42,MQ_O4-Weekday,MQ_O4-Weekday-040800_M42_304,EAST SIDE U N-1 AV CROSSTOWN,0,36001534,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-073500_M42_304,EAST SIDE U N-1 AV CROSSTOWN,0,36001539,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-077300_M42_304,WEST SIDE PIER 12 AV CROSSTOWN,1,36001539,M420009
M42,MQ_O4-Weekday,MQ_O4-Weekday-081500_M42_304,EAST SIDE U N-1 AV CROSSTOWN,0,36001539,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-085300_M42_304,WEST SIDE PIER 12 AV CROSSTOWN,1,36001539,M420009
M42,MQ_O4-Weekday,MQ_O4-Weekday-089500_M42_310,EAST SIDE U N-1 AV CROSSTOWN,0,36001539,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-093300_M42_310,WEST SIDE PIER 12 AV CROSSTOWN,1,36001539,M420009
M42,MQ_O4-Weekday,MQ_O4-Weekday-097700_M42_313,EAST SIDE U N-1 AV CROSSTOWN,0,36001540,M420141
M42,MQ_O4-Weekday,MQ_O4-Weekday-101500_M42_313,WEST SIDE PIER 12 AV CROSSTOWN,1,36001540,M420009
